ticker,date,issue
TIPT,,TICKER_DIR_MISSING
FLNT,,TICKER_DIR_MISSING
TDOC,,TICKER_DIR_MISSING
FSBC,,TICKER_DIR_MISSING
IRWD,,TICKER_DIR_MISSING
LQ,,TICKER_DIR_MISSING
TAYD,,TICKER_DIR_MISSING
GCO,,TICKER_DIR_MISSING
WILC,,TICKER_DIR_MISSING
OME,,TICKER_DIR_MISSING
GTN.A,,TICKER_DIR_MISSING
NRP,,TICKER_DIR_MISSING
ACRS,,TICKER_DIR_MISSING
CHCI,,TICKER_DIR_MISSING
CRMD,,TICKER_DIR_MISSING
DRAM,,TICKER_DIR_MISSING
DTSI,,TICKER_DIR_MISSING
PCO,,TICKER_DIR_MISSING
FMC,,TICKER_DIR_MISSING
RSO,,TICKER_DIR_MISSING
ENH,,TICKER_DIR_MISSING
MBIO,,TICKER_DIR_MISSING
BSTG,,TICKER_DIR_MISSING
MSFG,,TICKER_DIR_MISSING
BELFA,,TICKER_DIR_MISSING
SCVL,,TICKER_DIR_MISSING
WNR,,TICKER_DIR_MISSING
ATAI,,TICKER_DIR_MISSING
DRC,,TICKER_DIR_MISSING
BTH,,TICKER_DIR_MISSING
LUK,,TICKER_DIR_MISSING
CRD.B,,TICKER_DIR_MISSING
SYBT,,TICKER_DIR_MISSING
BY,,TICKER_DIR_MISSING
TALO,,TICKER_DIR_MISSING
EVGN,,TICKER_DIR_MISSING
LEG,,TICKER_DIR_MISSING
GMM,,TICKER_DIR_MISSING
UNIT,,TICKER_DIR_MISSING
SINT,,TICKER_DIR_MISSING
FDBC,,TICKER_DIR_MISSING
NADL,,TICKER_DIR_MISSING
EXPI,,TICKER_DIR_MISSING
XNCR,,TICKER_DIR_MISSING
ZUMZ,,TICKER_DIR_MISSING
JYNT,,TICKER_DIR_MISSING
BGSF,,TICKER_DIR_MISSING
ORRF,,TICKER_DIR_MISSING
LTC,,TICKER_DIR_MISSING
CFCO,,TICKER_DIR_MISSING
COBZ,,TICKER_DIR_MISSING
SFG,,TICKER_DIR_MISSING
MBIN,,TICKER_DIR_MISSING
BBBY,,TICKER_DIR_MISSING
UG,,TICKER_DIR_MISSING
UNB,,TICKER_DIR_MISSING
TSQ,,TICKER_DIR_MISSING
STJ,,TICKER_DIR_MISSING
FCBC,,TICKER_DIR_MISSING
QEPM,,TICKER_DIR_MISSING
MERC,,TICKER_DIR_MISSING
NVLS,,TICKER_DIR_MISSING
ANIX,,TICKER_DIR_MISSING
AYTU,,TICKER_DIR_MISSING
CLAC,,TICKER_DIR_MISSING
GILT,,TICKER_DIR_MISSING
PRO,,TICKER_DIR_MISSING
URGN,,TICKER_DIR_MISSING
WMAR,,TICKER_DIR_MISSING
QRHC,,TICKER_DIR_MISSING
LOB,,TICKER_DIR_MISSING
DVMT,,TICKER_DIR_MISSING
ZFC,,TICKER_DIR_MISSING
CHRS,,TICKER_DIR_MISSING
AEMD,,TICKER_DIR_MISSING
CBAN,,TICKER_DIR_MISSING
JXSB,,TICKER_DIR_MISSING
SLH,,TICKER_DIR_MISSING
DMAC,,TICKER_DIR_MISSING
FIVN,,TICKER_DIR_MISSING
CWAY,,TICKER_DIR_MISSING
Q,,TICKER_DIR_MISSING
SWAY,,TICKER_DIR_MISSING
VNR,,TICKER_DIR_MISSING
CVO,,TICKER_DIR_MISSING
GOOD,,TICKER_DIR_MISSING
ABEO,,TICKER_DIR_MISSING
CNET,,TICKER_DIR_MISSING
FTT,,TICKER_DIR_MISSING
SND,,TICKER_DIR_MISSING
VPG,,TICKER_DIR_MISSING
MX,,TICKER_DIR_MISSING
ARAY,,TICKER_DIR_MISSING
OI,,TICKER_DIR_MISSING
ELTK,,TICKER_DIR_MISSING
SLGL,,TICKER_DIR_MISSING
AAPC,,TICKER_DIR_MISSING
UFI,,TICKER_DIR_MISSING
MCHX,,TICKER_DIR_MISSING
EGLT,,TICKER_DIR_MISSING
GNL,,TICKER_DIR_MISSING
CMCO,,TICKER_DIR_MISSING
RKUS,,TICKER_DIR_MISSING
UCP,,TICKER_DIR_MISSING
KTCC,,TICKER_DIR_MISSING
CABO,,TICKER_DIR_MISSING
TSO,,TICKER_DIR_MISSING
PSDV,,TICKER_DIR_MISSING
MY,,TICKER_DIR_MISSING
AGII,,TICKER_DIR_MISSING
FMD,,TICKER_DIR_MISSING
FBIZ,,TICKER_DIR_MISSING
BCR,,TICKER_DIR_MISSING
CHMG,,TICKER_DIR_MISSING
EAF,,TICKER_DIR_MISSING
AIHS,,TICKER_DIR_MISSING
OCIP,,TICKER_DIR_MISSING
LMIA,,TICKER_DIR_MISSING
BRID,,TICKER_DIR_MISSING
KOD,,TICKER_DIR_MISSING
CNDT,,TICKER_DIR_MISSING
DXTR,,TICKER_DIR_MISSING
OVBC,,TICKER_DIR_MISSING
DPRX,,TICKER_DIR_MISSING
GGP,,TICKER_DIR_MISSING
FISI,,TICKER_DIR_MISSING
BZH,,TICKER_DIR_MISSING
SCTY,,TICKER_DIR_MISSING
GTY,,TICKER_DIR_MISSING
NKTR,,TICKER_DIR_MISSING
TIL,,TICKER_DIR_MISSING
NBG,,TICKER_DIR_MISSING
VLTC,,TICKER_DIR_MISSING
PERF,,TICKER_DIR_MISSING
CLSD,,TICKER_DIR_MISSING
VRTS,,TICKER_DIR_MISSING
AROW,,TICKER_DIR_MISSING
HTH,,TICKER_DIR_MISSING
ALGT,,TICKER_DIR_MISSING
HEOP,,TICKER_DIR_MISSING
PLPM,,TICKER_DIR_MISSING
SGBK,,TICKER_DIR_MISSING
DCO,,TICKER_DIR_MISSING
OCSL,,TICKER_DIR_MISSING
CALD,,TICKER_DIR_MISSING
LQDT,,TICKER_DIR_MISSING
BANX,,TICKER_DIR_MISSING
EB,,TICKER_DIR_MISSING
PPP,,TICKER_DIR_MISSING
BOTJ,,TICKER_DIR_MISSING
FXCM,,TICKER_DIR_MISSING
APOG,,TICKER_DIR_MISSING
ZEUS,,TICKER_DIR_MISSING
KLXI,,TICKER_DIR_MISSING
HMN,,TICKER_DIR_MISSING
UCBA,,TICKER_DIR_MISSING
BYFC,,TICKER_DIR_MISSING
TWST,,TICKER_DIR_MISSING
ROSG,,TICKER_DIR_MISSING
BETR,,TICKER_DIR_MISSING
CAMP,,TICKER_DIR_MISSING
MTW,,TICKER_DIR_MISSING
CPF,,TICKER_DIR_MISSING
MIFI,,TICKER_DIR_MISSING
PEBK,,TICKER_DIR_MISSING
MBI,,TICKER_DIR_MISSING
IPXL,,TICKER_DIR_MISSING
IL,,TICKER_DIR_MISSING
KRP,,TICKER_DIR_MISSING
GNK,,TICKER_DIR_MISSING
RGP,,TICKER_DIR_MISSING
GSHD,,TICKER_DIR_MISSING
TRF,,TICKER_DIR_MISSING
FMSA,,TICKER_DIR_MISSING
NEFF,,TICKER_DIR_MISSING
NRCIB,,TICKER_DIR_MISSING
MCS,,TICKER_DIR_MISSING
NFBK,,TICKER_DIR_MISSING
NNP,,TICKER_DIR_MISSING
ZYME,,TICKER_DIR_MISSING
NPP,,TICKER_DIR_MISSING
TBPH,,TICKER_DIR_MISSING
TYC,,TICKER_DIR_MISSING
MTGE,,TICKER_DIR_MISSING
QNST,,TICKER_DIR_MISSING
KTWO,,TICKER_DIR_MISSING
HOV,,TICKER_DIR_MISSING
LFIN,,TICKER_DIR_MISSING
SUNS,,TICKER_DIR_MISSING
CREX,,TICKER_DIR_MISSING
GXP,,TICKER_DIR_MISSING
DRWI,,TICKER_DIR_MISSING
ESRT,,TICKER_DIR_MISSING
AYA,,TICKER_DIR_MISSING
DCOM,,TICKER_DIR_MISSING
FEIM,,TICKER_DIR_MISSING
MGYR,,TICKER_DIR_MISSING
KE,,TICKER_DIR_MISSING
DWA,,TICKER_DIR_MISSING
COVS,,TICKER_DIR_MISSING
NESR,,TICKER_DIR_MISSING
PBI,,TICKER_DIR_MISSING
RMNI,,TICKER_DIR_MISSING
OXBR,,TICKER_DIR_MISSING
ALLT,,TICKER_DIR_MISSING
PKE,,TICKER_DIR_MISSING
WSH,,TICKER_DIR_MISSING
FRP,,TICKER_DIR_MISSING
AXTI,,TICKER_DIR_MISSING
LKFN,,TICKER_DIR_MISSING
NCIT,,TICKER_DIR_MISSING
MBWM,,TICKER_DIR_MISSING
MSO,,TICKER_DIR_MISSING
ATOM,,TICKER_DIR_MISSING
CSG,,TICKER_DIR_MISSING
CYRX,,TICKER_DIR_MISSING
ALX,,TICKER_DIR_MISSING
DHIL,,TICKER_DIR_MISSING
DAKT,,TICKER_DIR_MISSING
GURE,,TICKER_DIR_MISSING
JPEP,,TICKER_DIR_MISSING
KMG,,TICKER_DIR_MISSING
WNC,,TICKER_DIR_MISSING
WHLR,,TICKER_DIR_MISSING
OIS,,TICKER_DIR_MISSING
CTW,,TICKER_DIR_MISSING
IOVA,,TICKER_DIR_MISSING
NQI,,TICKER_DIR_MISSING
YUME,,TICKER_DIR_MISSING
CRAI,,TICKER_DIR_MISSING
PFBC,,TICKER_DIR_MISSING
CLIR,,TICKER_DIR_MISSING
CFCB,,TICKER_DIR_MISSING
SPNC,,TICKER_DIR_MISSING
ZA,,TICKER_DIR_MISSING
OSS,,TICKER_DIR_MISSING
FINL,,TICKER_DIR_MISSING
OVAS,,TICKER_DIR_MISSING
RUBI,,TICKER_DIR_MISSING
NGL,,TICKER_DIR_MISSING
SSTI,,TICKER_DIR_MISSING
FAMI,,TICKER_DIR_MISSING
NVFY,,TICKER_DIR_MISSING
BTAI,,TICKER_DIR_MISSING
PAR,,TICKER_DIR_MISSING
RALY,,TICKER_DIR_MISSING
JOY,,TICKER_DIR_MISSING
WGO,,TICKER_DIR_MISSING
SJT,,TICKER_DIR_MISSING
SNAK,,TICKER_DIR_MISSING
PMTS,,TICKER_DIR_MISSING
ATRO,,TICKER_DIR_MISSING
MRBK,,TICKER_DIR_MISSING
NDRM,,TICKER_DIR_MISSING
WHZ,,TICKER_DIR_MISSING
BSPM,,TICKER_DIR_MISSING
NVEC,,TICKER_DIR_MISSING
CGNT,,TICKER_DIR_MISSING
HME,,TICKER_DIR_MISSING
RKDA,,TICKER_DIR_MISSING
GROW,,TICKER_DIR_MISSING
ELX,,TICKER_DIR_MISSING
SPW,,TICKER_DIR_MISSING
PWX,,TICKER_DIR_MISSING
OWW,,TICKER_DIR_MISSING
NEXA,,TICKER_DIR_MISSING
SNFCA,,TICKER_DIR_MISSING
RLJE,,TICKER_DIR_MISSING
MMI,,TICKER_DIR_MISSING
CBAT,,TICKER_DIR_MISSING
NORD,,TICKER_DIR_MISSING
ACAS,,TICKER_DIR_MISSING
MDM,,TICKER_DIR_MISSING
GIMO,,TICKER_DIR_MISSING
BNK,,TICKER_DIR_MISSING
BOBE,,TICKER_DIR_MISSING
GSBC,,TICKER_DIR_MISSING
CCS,,TICKER_DIR_MISSING
CMTL,,TICKER_DIR_MISSING
SRDX,,TICKER_DIR_MISSING
REX,,TICKER_DIR_MISSING
CDXS,,TICKER_DIR_MISSING
APPS,,TICKER_DIR_MISSING
LF,,TICKER_DIR_MISSING
OCCI,,TICKER_DIR_MISSING
ICFI,,TICKER_DIR_MISSING
KZR,,TICKER_DIR_MISSING
ATOS,,TICKER_DIR_MISSING
ARO,,TICKER_DIR_MISSING
JCAP,,TICKER_DIR_MISSING
SSLT,,TICKER_DIR_MISSING
PNRA,,TICKER_DIR_MISSING
PFIS,,TICKER_DIR_MISSING
DFT,,TICKER_DIR_MISSING
KINS,,TICKER_DIR_MISSING
JVA,,TICKER_DIR_MISSING
SUNE,,TICKER_DIR_MISSING
SYNT,,TICKER_DIR_MISSING
BWB,,TICKER_DIR_MISSING
TREE,,TICKER_DIR_MISSING
VDSI,,TICKER_DIR_MISSING
YOKU,,TICKER_DIR_MISSING
MFRI,,TICKER_DIR_MISSING
DRH,,TICKER_DIR_MISSING
XRX,,TICKER_DIR_MISSING
NRIM,,TICKER_DIR_MISSING
MEP,,TICKER_DIR_MISSING
HYH,,TICKER_DIR_MISSING
PEBO,,TICKER_DIR_MISSING
ORIG,,TICKER_DIR_MISSING
PDS,,TICKER_DIR_MISSING
FONR,,TICKER_DIR_MISSING
BFIN,,TICKER_DIR_MISSING
ARKR,,TICKER_DIR_MISSING
DHX,,TICKER_DIR_MISSING
FPO,,TICKER_DIR_MISSING
TEAR,,TICKER_DIR_MISSING
TLSA,,TICKER_DIR_MISSING
SHO,,TICKER_DIR_MISSING
OGXI,,TICKER_DIR_MISSING
PCP,,TICKER_DIR_MISSING
IMXI,,TICKER_DIR_MISSING
VRTB,,TICKER_DIR_MISSING
PXLW,,TICKER_DIR_MISSING
CVGW,,TICKER_DIR_MISSING
INVT,,TICKER_DIR_MISSING
KS,,TICKER_DIR_MISSING
BFC,,TICKER_DIR_MISSING
ESGL,,TICKER_DIR_MISSING
KCG,,TICKER_DIR_MISSING
XHR,,TICKER_DIR_MISSING
RFIL,,TICKER_DIR_MISSING
UTL,,TICKER_DIR_MISSING
ACHC,,TICKER_DIR_MISSING
MTS,,TICKER_DIR_MISSING
NVCR,,TICKER_DIR_MISSING
ICA,,TICKER_DIR_MISSING
MYE,,TICKER_DIR_MISSING
WLFC,,TICKER_DIR_MISSING
GAIA,,TICKER_DIR_MISSING
SIBN,,TICKER_DIR_MISSING
ADNT,,TICKER_DIR_MISSING
DPS,,TICKER_DIR_MISSING
NWBO,,TICKER_DIR_MISSING
ANY,,TICKER_DIR_MISSING
WMK,,TICKER_DIR_MISSING
FENC,,TICKER_DIR_MISSING
VTVT,,TICKER_DIR_MISSING
GSM,,TICKER_DIR_MISSING
BSET,,TICKER_DIR_MISSING
POLA,,TICKER_DIR_MISSING
AOSL,,TICKER_DIR_MISSING
LXK,,TICKER_DIR_MISSING
EXAR,,TICKER_DIR_MISSING
MBLX,,TICKER_DIR_MISSING
TATT,,TICKER_DIR_MISSING
FCS,,TICKER_DIR_MISSING
FBIO,,TICKER_DIR_MISSING
KRO,,TICKER_DIR_MISSING
GBX,,TICKER_DIR_MISSING
CSPI,,TICKER_DIR_MISSING
RRMS,,TICKER_DIR_MISSING
MYM,,TICKER_DIR_MISSING
HY,,TICKER_DIR_MISSING
DTLK,,TICKER_DIR_MISSING
BKMU,,TICKER_DIR_MISSING
NWBI,,TICKER_DIR_MISSING
CLNT,,TICKER_DIR_MISSING
RWT,,TICKER_DIR_MISSING
FET,,TICKER_DIR_MISSING
SLP,,TICKER_DIR_MISSING
TDC,,TICKER_DIR_MISSING
IRIX,,TICKER_DIR_MISSING
HOPE,,TICKER_DIR_MISSING
HDRA,,TICKER_DIR_MISSING
ECPG,,TICKER_DIR_MISSING
AVG,,TICKER_DIR_MISSING
FLL,,TICKER_DIR_MISSING
GMK,,TICKER_DIR_MISSING
WX,,TICKER_DIR_MISSING
DPM,,TICKER_DIR_MISSING
AQB,,TICKER_DIR_MISSING
SGNL,,TICKER_DIR_MISSING
HZO,,TICKER_DIR_MISSING
FGEN,,TICKER_DIR_MISSING
NCMI,,TICKER_DIR_MISSING
CAPR,,TICKER_DIR_MISSING
LWAY,,TICKER_DIR_MISSING
STRA,,TICKER_DIR_MISSING
PAHC,,TICKER_DIR_MISSING
VTAE,,TICKER_DIR_MISSING
QUAD,,TICKER_DIR_MISSING
OMEX,,TICKER_DIR_MISSING
AMRI,,TICKER_DIR_MISSING
WWAV,,TICKER_DIR_MISSING
EQFN,,TICKER_DIR_MISSING
CIO,,TICKER_DIR_MISSING
KEQU,,TICKER_DIR_MISSING
GSHT,,TICKER_DIR_MISSING
GIFI,,TICKER_DIR_MISSING
CHY,,TICKER_DIR_MISSING
HDNG,,TICKER_DIR_MISSING
BBGI,,TICKER_DIR_MISSING
PLUS,,TICKER_DIR_MISSING
BSI,,TICKER_DIR_MISSING
NAT,,TICKER_DIR_MISSING
DIN,,TICKER_DIR_MISSING
SHLM,,TICKER_DIR_MISSING
NDLS,,TICKER_DIR_MISSING
SBSI,,TICKER_DIR_MISSING
APWC,,TICKER_DIR_MISSING
BFS,,TICKER_DIR_MISSING
STKS,,TICKER_DIR_MISSING
GAS,,TICKER_DIR_MISSING
DGICA,,TICKER_DIR_MISSING
FULL,,TICKER_DIR_MISSING
BKFS,,TICKER_DIR_MISSING
MPAA,,TICKER_DIR_MISSING
PVBC,,TICKER_DIR_MISSING
SNC,,TICKER_DIR_MISSING
SLW,,TICKER_DIR_MISSING
SBR,,TICKER_DIR_MISSING
SAJA,,TICKER_DIR_MISSING
LILAK,,TICKER_DIR_MISSING
GTIM,,TICKER_DIR_MISSING
AMTG,,TICKER_DIR_MISSING
UVE,,TICKER_DIR_MISSING
MCRI,,TICKER_DIR_MISSING
FNTE,,TICKER_DIR_MISSING
CLDX,,TICKER_DIR_MISSING
IVTY,,TICKER_DIR_MISSING
MJI,,TICKER_DIR_MISSING
XCO,,TICKER_DIR_MISSING
WLB,,TICKER_DIR_MISSING
DAIO,,TICKER_DIR_MISSING
MDVX,,TICKER_DIR_MISSING
EQS,,TICKER_DIR_MISSING
LTBR,,TICKER_DIR_MISSING
NEOT,,TICKER_DIR_MISSING
ATRC,,TICKER_DIR_MISSING
PBHC,,TICKER_DIR_MISSING
ASYS,,TICKER_DIR_MISSING
CBNK,,TICKER_DIR_MISSING
PNY,,TICKER_DIR_MISSING
MB,,TICKER_DIR_MISSING
COCP,,TICKER_DIR_MISSING
CAC,,TICKER_DIR_MISSING
CPS,,TICKER_DIR_MISSING
CARS,,TICKER_DIR_MISSING
AP,,TICKER_DIR_MISSING
CST,,TICKER_DIR_MISSING
SRG,,TICKER_DIR_MISSING
CTXR,,TICKER_DIR_MISSING
WR,,TICKER_DIR_MISSING
NTWK,,TICKER_DIR_MISSING
XRDC,,TICKER_DIR_MISSING
PRAA,,TICKER_DIR_MISSING
CCT,,TICKER_DIR_MISSING
MBCN,,TICKER_DIR_MISSING
EBMT,,TICKER_DIR_MISSING
OACQ,,TICKER_DIR_MISSING
PSTB,,TICKER_DIR_MISSING
CUBN,,TICKER_DIR_MISSING
GV,,TICKER_DIR_MISSING
SHEN,,TICKER_DIR_MISSING
CYNO,,TICKER_DIR_MISSING
ULH,,TICKER_DIR_MISSING
GCI,,TICKER_DIR_MISSING
HNNA,,TICKER_DIR_MISSING
MPET,,TICKER_DIR_MISSING
UBCP,,TICKER_DIR_MISSING
AHT,,TICKER_DIR_MISSING
TRST,,TICKER_DIR_MISSING
MYFW,,TICKER_DIR_MISSING
QCRH,,TICKER_DIR_MISSING
ANTX,,TICKER_DIR_MISSING
INDU,,TICKER_DIR_MISSING
RNO,,TICKER_DIR_MISSING
TRNS,,TICKER_DIR_MISSING
OXM,,TICKER_DIR_MISSING
DEA,,TICKER_DIR_MISSING
LCUT,,TICKER_DIR_MISSING
IIIN,,TICKER_DIR_MISSING
PQ,,TICKER_DIR_MISSING
SEED,,TICKER_DIR_MISSING
ORMP,,TICKER_DIR_MISSING
CPIX,,TICKER_DIR_MISSING
NL,,TICKER_DIR_MISSING
VALU,,TICKER_DIR_MISSING
LILA,,TICKER_DIR_MISSING
CLGN,,TICKER_DIR_MISSING
ACXM,,TICKER_DIR_MISSING
CRON,,TICKER_DIR_MISSING
EOC,,TICKER_DIR_MISSING
SVRA,,TICKER_DIR_MISSING
PKY,,TICKER_DIR_MISSING
AEGR,,TICKER_DIR_MISSING
BEAV,,TICKER_DIR_MISSING
NCSM,,TICKER_DIR_MISSING
ANGI,,TICKER_DIR_MISSING
SPOK,,TICKER_DIR_MISSING
JHP,,TICKER_DIR_MISSING
TCPC,,TICKER_DIR_MISSING
FIEE,,TICKER_DIR_MISSING
STKL,,TICKER_DIR_MISSING
EVLV,,TICKER_DIR_MISSING
RLJ,,TICKER_DIR_MISSING
WAC,,TICKER_DIR_MISSING
ELNK,,TICKER_DIR_MISSING
MVO,,TICKER_DIR_MISSING
AVXL,,TICKER_DIR_MISSING
PDFS,,TICKER_DIR_MISSING
FNBC,,TICKER_DIR_MISSING
BLDP,,TICKER_DIR_MISSING
ZAIS,,TICKER_DIR_MISSING
FF,,TICKER_DIR_MISSING
TWC,,TICKER_DIR_MISSING
MVIS,,TICKER_DIR_MISSING
NGLS,,TICKER_DIR_MISSING
TXMD,,TICKER_DIR_MISSING
YERR,,TICKER_DIR_MISSING
FAV,,TICKER_DIR_MISSING
HDSN,,TICKER_DIR_MISSING
PNNT,,TICKER_DIR_MISSING
PGH,,TICKER_DIR_MISSING
SITC,,TICKER_DIR_MISSING
SENEA,,TICKER_DIR_MISSING
FDO,,TICKER_DIR_MISSING
LBIX,,TICKER_DIR_MISSING
SMSI,,TICKER_DIR_MISSING
WPZ,,TICKER_DIR_MISSING
PRA,,TICKER_DIR_MISSING
EGBN,,TICKER_DIR_MISSING
ESQ,,TICKER_DIR_MISSING
CRMT,,TICKER_DIR_MISSING
QDEL,,TICKER_DIR_MISSING
CETC,,TICKER_DIR_MISSING
MGN,,TICKER_DIR_MISSING
VWR,,TICKER_DIR_MISSING
PHIO,,TICKER_DIR_MISSING
WLDN,,TICKER_DIR_MISSING
GT,,TICKER_DIR_MISSING
DOMO,,TICKER_DIR_MISSING
JBGS,,TICKER_DIR_MISSING
HPY,,TICKER_DIR_MISSING
AMWD,,TICKER_DIR_MISSING
COHU,,TICKER_DIR_MISSING
TSBK,,TICKER_DIR_MISSING
BWP,,TICKER_DIR_MISSING
KFS,,TICKER_DIR_MISSING
ACW,,TICKER_DIR_MISSING
ELSE,,TICKER_DIR_MISSING
PFBX,,TICKER_DIR_MISSING
AMSG,,TICKER_DIR_MISSING
GIII,,TICKER_DIR_MISSING
CMN,,TICKER_DIR_MISSING
EDGW,,TICKER_DIR_MISSING
BSFT,,TICKER_DIR_MISSING
FOGO,,TICKER_DIR_MISSING
VRNG,,TICKER_DIR_MISSING
NBR,,TICKER_DIR_MISSING
BRT,,TICKER_DIR_MISSING
AEPI,,TICKER_DIR_MISSING
CGI,,TICKER_DIR_MISSING
